comparison	n_young	n_old	n_total	n_sig	n_up	n_down	batch_p
30-39 vs 60-69	16	70	86	297	238	59	0.2505684045659254
30-39 vs 50-59	16	76	92	213	148	65	0.538435499087775
40-49 vs 60-69	43	70	113	28	17	11	0.05602629761484724
