gene,n_written,notes
TH,0,
DBH,0,
PNMT,0,
ADRB1,0,
ADRB2,0,
ADRB3,0,
NPY,0,
NPY1R,0,
MAOA,0,
MAOB,0,
LIPE,0,
PNPLA2,0,
PLIN1,0,
PRKACA,0,
GNAS,0,
PPARGC1A,0,
UCP1,0,
DIO2,0,
TIE1,0,
ANGPT2,0,
RNASE1,0,
PLVAP,0,
CA2,0,
MPZL2,0,
