ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	Count	geneID
R-HSA-8957275	Post-translational protein phosphorylation	4/36	108/11230	3.7599012546115767e-4	0.026655689593654646	0.021000930774464754	4	SCG2/DMP1/PCSK9/MSLN
R-HSA-9925563	Developmental Lineage of Pancreatic Ductal Cells	3/36	48/11230	4.7393080470967624e-4	0.026655689593654646	0.021000930774464754	3	KRT19/COL11A1/KRT17
R-HSA-6809371	Formation of the cornified envelope	4/36	124/11230	6.346381012796383e-4	0.026655689593654646	0.021000930774464754	4	KRT14/KRT81/KRT19/KRT17
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	4/36	125/11230	6.54127351991525e-4	0.026655689593654646	0.021000930774464754	4	SCG2/DMP1/PCSK9/MSLN
R-HSA-9734767	Developmental Cell Lineages	4/36	151/11230	0.0013240128362391244	0.04316281846139546	0.03400622442551015	4	KRT14/KRT19/COL11A1/KRT17
