repository	accession_primary	gse	gpl	organism	n_samples	priority	title	summary	query
GEO (GDS)	GSE2109	GSE2109	GPL570	Homo sapiens	2158	low	Expression Project for Oncology (expO)	The mission of expO is to build on the technologies and outcomes of the Human Genome Project to accelerate improved clinical management of cancer patients. IGC's Expression Project for Oncology (expO) seeks to integrate longitudinal clinical annotation with gene expression data for a unique and powerful portrait of human malignancies, providing critical perspective on diagnostic markers, prognostic indicators, and therapeutic targets. The goal of expO and its consortium supporters is to procure tissue samples under standard conditions and perform gene expression analyses on a clinically annotated set of deidentified tumor samples. The tumor data is updated with clinical outcomes and is released into the public domain without intellectual property restriction. Series-matrices are available at ftp://ftp.ncbi.nlm.nih.gov/pub/geo/DATA/SeriesMatrix/GSE2109/. For more information, see http://www.intgen.org/ Keywords: cancer portraits	ovariectomy adipose gene expression
GEO (GDS)	GSE141221	GSE141221	GPL16791	Homo sapiens	1196	low	Adipose tissue network analyses reveal negative association between GDF15 and BMI during weight management intervention.	CONTEXT: Adipose tissue (AT) transcriptome studies provide holistic pictures of adaptation to weight and related bioclinical settings changes. OBJECTIVE: To implement AT gene expression profiling and investigate the link between changes in bioclinical parameters and AT gene expression during three steps of a two-phase dietary intervention (DI). RESULTS: During LCD, 5 modules were found, 3 of which including at least 1 bio-clinical variable. Especially, the change in BMI was connected to changes in mRNA level of genes with Inflammatory response signature. In this module, BMI was negatively connected to several genes encoding secreted proteins including GDF15, CCL3 and SPP1. Whatever the phase of the DI, change in GDF15 was connected to changes in SPP1, CCL3, LIPA and CD68. CONCLUSION: network analyses confirm GDF15 as upregulated with calorie restriction-induced weight loss, concomitantly to macrophages markers.	menopause adipose tissue expression profiling
GEO (GDS)	GSE273407	GSE273407	GPL24247	Mus musculus	58	low	Adipose stem cells are sexually dimorphic cells with dual roles as preadipocytes and resident fibroblasts [FACS_castovary_ASC]	Cell identities are defined by intrinsic transcriptional networks and spatio-temporal environmental factors. Here, we explored multiple factors that contribute to the identity of adipose stem cells, including anatomic location, microvascular neighborhood, and sex. Our data suggest that adipose stem cells serve a dual role as adipocyte precursors and fibroblast-like cells that shape the adipose tissue’s extracellular matrix in an organotypic manner. We further find that adipose stem cells display sexual dimorphism regarding genes involved in estrogen signaling, homebox transcription factor expression and the renin-angiotensin-aldosterone system. These differences could be attributed to sex hormone effects, developmental origin, or both. Finally, our data demonstrate that adipose stem cells are distinct from mural cells, and that the state of commitment to adipogenic differentiation is linked to their anatomic position in the microvascular niche. Our work supports the importance of sex and microvascular function in adipose tissue physiology.	ovariectomy adipose gene expression
GEO (GDS)	GSE84046	GSE84046	GPL11532	Homo sapiens	44	low	The impact of protein quantity during energy restriction on genome-wide gene expression analysis in human adipose tissue	Overweight is a growing health problem worldwide. The most effective strategy to reduce weight is energy restriction (ER): restriction of food intake without malnutrition. ER has been shown to be beneficial in disease prevention, healthy aging, and inflammation. Recent studies suggest that reducing the protein content of a diet contributes to the beneficial effects by ER. The first objective of our study was to assess the effect of energy restriction on changes in gene expression in adipose tissue. Secondly, the changes in gene expression were compared between a high protein diet and a normal protein diet during energy restriction. In a parallel double-blinded study, overweight older subjects adhered to a 25% ER diet, either combined with high protein intake (HP-ER, 1.7 g/kg per day), or with normal protein intake (NP-ER, 0.9 g/kg per day) for 12 weeks. From 10 HP-ER subjects and 12 NP-ER subjects subcutaneous adipose tissue biopsies were collected before and after the diet. Adipose tissue was used to isolate total RNA and to evaluate whole genome gene expression changes upon a HP-ER and NP-ER diet. Upon 25% ER, clusters of gene sets in energy metabolism, such as lipid metabolism and PPARα targets, NRF2 targets, glucose metabolism, and TCA cycle, as well as gene sets in oxidative phosphorylation, adaptive immune response, immune cell infiltration, and cell cycle were decreased, and RNA translation and processing gene sets were increased. A different gene expression response between HP-ER and NP-ER was observed for 530 genes. Pathway analysis revealed that after NP-ER a downregulation in expression of genes involved in adaptive immune response was present. HP-ER resulted in an upregulation of pathways involved in cell cycle, GPCR signalling, olfactory signalling and nitrogen metabolism. Based on the gene expression changes, we concluded that HP seems to be less beneficial for ER’s effect on immune-related gene expression in adipose tissue.	""postmenopausal"" ""subcutaneous adipose""
GEO (GDS)	GSE237950	GSE237950	GPL22396	Rattus norvegicus	22	low	Data of RNA-seq transcriptomes of gastrocnemius muscle and epididymal adipose tissue in obese rats changes in hypoxic exercise environments	With the economic development and the change of people's lifestyle, the incidence of obesity in China is increasing year by year, and obesity has become a major public health problem that endangers global health. At present, the average obesity rate in China is about 12%, and the total number of obesities ranks first in the world. Obesity is a metabolic disorder caused by excessive accumulation of white adipose tissue, which can further induce metabolic syndrome such as insulin resistance, type 2 diabetes, and cardiovascular and cerebrovascular diseases. Studies have shown that altitude hypoxic exercise can not only improve muscle buffering capacity and body performance, but also reduce body weight and body fat more significantly. In many countries, it has been used as a treatment program for obesity diseases. Hypoxic exercise can improve lipid metabolism, reduce blood lipid levels, inhibit fatty acid synthesis, and promote fatty acid decomposition and oxidation, which is the mechanism of hypoxic exercise to significantly reduce weight and fat. However, the mechanism of the cross-talk between muscle and fat tissue is not well understood under hypoxia exercise and normoxia exercise conditions. We performed RNA sequence analysis of mRNA isolated from epididymal adipose tissue and gastrocnemius muscle tissue in obese rats. The data contained changes in four different states: normoxic quiet, normoxic exercise, hypoxic quiet, and hypoxic exercise. RNA-seq data will provide insights into the cross-talk between muscle and fat, and the mechanisms of fat metabolism. The data of this study have not been published and are hereby published on this platform to study the cross talk between muscle tissue and adipose tissue in rats under different oxygen content and exercise environment.	menopause adipose RNA-seq
GEO (GDS)	GSE28660	GSE28660	GPL2895	Homo sapiens	12	low	Differential gene expression in uterosacral ligament from patients with recurrent and primary pelvic organ prolapse	Objective: The objective of this study was to profile differential gene expression in three distinct patient groups. Study Design: The groups consisted of women with recurrent POP, women with primary POP and women without POP. Whole human genome DNA microarrays were used to evaluate differential gene expression in uterosacral ligament (USL) tissues. Results: 10 genes of interest were identified in USL. Eight genes were over expressed 30-fold or greater, and two genes were under expressed. Confirmation of differential gene expression used the technique of real-time RT-PCR. Five of the substantially over expressed genes functioned in the distribution, metabolism or deposition of adipose tissue. Homeobox genes D10 and D11 were under expressed. Conclusions: The differential gene expression seen in the USL tissues in women with recurrent POP suggests that USLs are weakened by changes directed by these genes.	""postmenopausal"" adipose expression profiling
GEO (GDS)	GSE64692	GSE64692	GPL15084	Rattus norvegicus	6	low	Gene expression profiles of hexadecyl-4-124I-iodobenzoate(124I-HIB)-labeled adipose-derived stem cells (ADSCs) in vitro and in vivo	[1] Microarray analysis in the rat myocardial tissue: 124I-HIB transplanted MI model Vs. phosphate buffered saline (PBS) injected myocardial infarction (MI) model Vs. Sham operated model [2] Microarray analysis in the rat adipose derived stem cells: 124I-HIB-labeled ADSCs Vs. Unlabeled ADSCs	menopause adipose microarray
GEO (GDS)	GSE138512	GSE138512	GPL23227	Homo sapiens	4	low	Next Generation Sequencing Facilitates Quantitative Analysis of LAP2α deficient cells and control cells	Purpose: The goals of this study are to compare the mRNA profiles of LAP2α deficient human adipose-derived stem cells (hASCs) with that of control hASCs by NGS-derived RNA-seq to screen differentially expressed genes and possible involved pathways. Methods: Total RNA was isolated from hASCs transfected with shLAP2α and shNC. RNA sequencing of control and LAP2α deficient cells (each with 2 biological replicates) was performed using BGISEQ-500 sequencing system. Differentially expressed genes (DEGs) between control and LAP2α deficient cells were screened using NOISeq method. KEGG pathway enrichment analysis and Gene Ontology analysis of DEGs were subsequently conducted. Results: Using an optimized data analysis workflow, we mapped about 30 million sequence reads per sample to the cell genome. The scatterplot showed that depletion of LAP2α resulted in the upregulation of 106 genes and downregulation of 91 genes. KEGG pathway analysis suggested that LAP2α knockdown led to the change of several important pathways, including cell cycle, MAPK, and NF-κB signaling pathways that are critically related to cell growth and differentiation. Conclusions: Our results show that NGS offers a comprehensive and more accurate quantitative and qualitative evaluation of mRNA content within a cell or tissue.	menopause adipose RNA-seq
GEO (GDS)	GSE43471	GSE43471	GPL6947	Homo sapiens	96	high	Gene expression changes in adipose tissue with diet- and/or exercise-induced weight loss	An ancillary study within a randomized trial of diet, exercise, or combined diet+exercise vs. control among overweight/obese postmenopausal women. Subcutaneous adipose-tissue biopsies were performed at baseline and after 6 months and changes in adipose-tissue gene expression were determined by microarray with an emphasis on pre-specified candidate pathways, as well as by unsupervised clustering. Analyses were conducted first by randomization group, and then by degree of weight change at 6-months in all women combined.	""postmenopausal"" ""subcutaneous adipose""
GEO (GDS)	GSE66159	GSE66159	GPL570	Homo sapiens	76	high	Biomarkers of dietary energy restriction in women at increased risk of breast cancer	Dietary energy restriction (DER) reduces risk of spontaneous mammary cancer in rodents. In humans, DER in premenopausal years seems to reduce risk of postmenopausal breast cancer. Markers of DER are required to develop acceptable DER regimens for breast cancer prevention. We therefore examined markers of DER in the breast, adipose tissue, and serum. Nineteen overweight or obese women at moderately increased risk of breast cancer (lifetime risk, 1 in 6 to 1 in 3) ages between 35 and 45 were randomly allocated to DER [liquid diet, 3,656 kJ/d (864 kcal/d); n = 10] or asked to continue their normal eating patterns (n = 9) for one menstrual cycle. Biopsies of the breast and abdominal fat were taken before and after the intervention. RNA was extracted from whole tissues and breast epithelium (by laser capture microdissection) and hybridized to Affymetrix GeneChips. Longitudinal plasma and urine samples were collected before and after intervention, and metabolic profiles were generated using gas chromatography-mass spectrometry. DER was associated with significant reductions in weight [-7.0 (+/-2.3) kg] and in alterations of serum biomarkers of breast cancer risk (insulin, leptin, total and low-density lipoprotein cholesterol, and triglycerides). In both abdominal and breast tissues, as well as isolated breast epithelial cells, genes involved in glycolytic and lipid synthesis pathways (including stearoyl-CoA desaturase, fatty acid desaturase, and aldolase C) were significantly down-regulated. We conclude that reduced expressions of genes in the lipid metabolism and glycolytic pathways are detectable in breast tissue following DER, and these may represent targets for DER mimetics as effective chemoprophylactic agents Transcriptomic and Metabolomic intervention study of continuous energy restriction in 19 participants	""premenopausal"" ""postmenopausal"" adipose
