symbol	ensg	in_sub_mix_used	in_sub_sig_used
ADIPOQ	ENSG00000181092	TRUE	TRUE
PLIN1	ENSG00000166819	TRUE	TRUE
LPL	ENSG00000175445	TRUE	TRUE
FABP4	ENSG00000170323	TRUE	TRUE
PPARG	ENSG00000132170	TRUE	TRUE
LEP	ENSG00000174697	FALSE	FALSE
