depot	gene_set	sex	age_bin_label	n	mean	se
visceral	HALLMARK_GLYCOLYSIS	Male	20-29	35	0.1867044702614994	0.04062305328116642
visceral	HALLMARK_GLYCOLYSIS	Male	30-39	34	5.7841004795406704e-5	0.03962030894407976
visceral	HALLMARK_GLYCOLYSIS	Male	40-49	54	0.025102051947261474	0.04189541137879419
visceral	HALLMARK_GLYCOLYSIS	Male	50-59	142	-0.02034076538732555	0.018486924011758325
visceral	HALLMARK_GLYCOLYSIS	Male	60-69	125	-0.04680910592738648	0.02367906060718238
visceral	HALLMARK_GLYCOLYSIS	Male	70-79	17	0.04984665102681916	0.09227363974344463
visceral	HALLMARK_GLYCOLYSIS	Female	20-29	18	0.1258906412070258	0.06122790414268228
visceral	HALLMARK_GLYCOLYSIS	Female	30-39	18	0.04007551243281195	0.045804465382348995
visceral	HALLMARK_GLYCOLYSIS	Female	40-49	36	-0.0447257441773587	0.05087770537583978
visceral	HALLMARK_GLYCOLYSIS	Female	50-59	54	0.020180002142467453	0.03751676179175008
visceral	HALLMARK_GLYCOLYSIS	Female	60-69	50	-0.04911588264925392	0.035632837174661994
visceral	HALLMARK_HYPOXIA	Male	20-29	35	0.11828347103793266	0.031936515181023896
visceral	HALLMARK_HYPOXIA	Male	30-39	34	0.05255131276056832	0.041726364006501836
visceral	HALLMARK_HYPOXIA	Male	40-49	54	0.01595398495065021	0.04064453731104276
visceral	HALLMARK_HYPOXIA	Male	50-59	142	-0.03845835630637317	0.01900573796615474
visceral	HALLMARK_HYPOXIA	Male	60-69	125	-0.01906518545190635	0.02311548674167817
visceral	HALLMARK_HYPOXIA	Male	70-79	17	0.062120792321836864	0.10540670525468969
visceral	HALLMARK_HYPOXIA	Female	20-29	18	0.0974617273168484	0.06565602437416007
visceral	HALLMARK_HYPOXIA	Female	30-39	18	-0.004971145015424875	0.03847303539400442
visceral	HALLMARK_HYPOXIA	Female	40-49	36	-0.04748603702576099	0.055931750004994285
visceral	HALLMARK_HYPOXIA	Female	50-59	54	0.010143323887199058	0.03663184851626524
visceral	HALLMARK_HYPOXIA	Female	60-69	50	-0.010140833836637043	0.032459965402228244
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	20-29	35	0.5037399093223123	0.1328734588639281
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	30-39	34	0.11120073356597009	0.11941199055173686
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	40-49	54	0.03461352149382121	0.1018169307590968
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	50-59	142	0.0022276016876170805	0.045958272764265215
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	60-69	125	-0.175808991957856	0.05377442413057811
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Male	70-79	17	-0.09535572782940045	0.1902200285989123
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Female	20-29	18	0.32891287464453733	0.19447602002452893
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Female	30-39	18	0.2600858924436741	0.14988164063832005
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Female	40-49	36	-0.09296096362078567	0.13600176885771978
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Female	50-59	54	-0.04948225973509207	0.08513884982211865
visceral	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Female	60-69	50	-0.09862227102195235	0.09307249335082765
