sex	age_bin_label	n
Male	20-29	38
Male	30-39	44
Male	40-49	66
Male	50-59	156
Male	60-69	163
Male	70-79	14
Female	20-29	19
Female	30-39	16
Female	40-49	43
Female	50-59	76
Female	60-69	70
Female	70-79	9
