cell_type	n_cells
aspc	31526
mesothelium	30482
adipocyte	25871
macrophage	16653
endothelial	14799
t_cell	5504
smc	2798
lec	2685
nk_cell	1886
pericyte	1401
monocyte	1203
mast_cell	1079
dendritic_cell	971
b_cell	373
